manuscriptID,cluster,betweenness,scaled_betweenness,eigen,scaled_eigen,interaction_score,residuals,keystatus
NIESSRON2009,6,34.70929778416556,0.010729806352634878,0.08388750714913251,0.08340697122595889,9.03980454256897e-4,0.03363289017694018,Pulse-Taker
KLEINERT2007,6,39.359658473528,0.010827585996413452,0.08054482500462101,0.08006253571724514,8.756403945145407e-4,0.03015429831436345,Pulse-Taker
HARRISGR2010,6,23.091301897463214,0.010485523473282897,0.07648631408103006,0.07600189594997113,8.049693575731583e-4,0.026571240350947246,Pulse-Taker
ARCHAMBA2009,6,37.62316499253857,0.01079107405135436,0.07283852007625238,0.07235218853819016,7.8864426696279e-4,0.02249874350091886,Pulse-Taker
HARRISHO2009,6,32.13193468510255,0.01067561407325085,0.0666001605197324,0.06611055672428696,7.128997876325722e-4,0.016420868606292327,Pulse-Taker
SHOFFNER2007,6,16.85965745278394,0.010354495362850668,0.06460689213612289,0.0641162427954302,6.705973118269592e-4,0.014873942137108185,Pulse-Taker
MACKINNO2006,6,20.07226725334431,0.010422044497827857,0.061840638125535474,0.06134853777916926,6.458355460718943e-4,0.012013797583095499,Pulse-Taker
BIELEFEL2001,6,7.290656084542098,0.010153295153317745,0.06324550332368395,0.06275413988266527,6.435972770922112e-4,0.013792213412347714,Pulse-Taker
PIERSONT2005,6,7.290656084542098,0.010153295153317745,0.06324550332368395,0.06275413988266527,6.435972770922112e-4,0.013792213412347714,Pulse-Taker
JONASSEN2008,6,23.03145021690679,0.010484265016918912,0.06052109684022314,0.06002830434415408,6.357097487478547e-4,0.010607772313175,Pulse-Taker
TONDEUR2013,6,4.198678152948326,0.010088282454106257,0.06142765648168936,0.06093533951070878,6.209423398190819e-4,0.012064731571482626,Pulse-Taker
LATHAM2012,6,1.6396677325663895,0.010034476062721825,0.05928465246369735,0.058791211405421616,5.958979833799208e-4,0.009996516243657314,Pulse-Taker
TABACHNI2013,6,1.6396677325663895,0.010034476062721825,0.05928465246369735,0.058791211405421616,5.958979833799208e-4,0.009996516243657314,Pulse-Taker
AIKENWES1991,6,1.6396677325663895,0.010034476062721825,0.059284652463697345,0.05879121140542161,5.958979833799206e-4,0.009996516243657307,Pulse-Taker
BANDURAL2003,6,1.6396677325663895,0.010034476062721825,0.059284652463697345,0.05879121140542161,5.958979833799206e-4,0.009996516243657307,Pulse-Taker
LOCKELAT1990,6,1.6396677325663895,0.010034476062721825,0.059284652463697345,0.05879121140542161,5.958979833799206e-4,0.009996516243657307,Pulse-Taker
ARTINOST2009,6,1.6396677325663895,0.010034476062721825,0.05928465246369734,0.0587912114054216,5.958979833799205e-4,0.0099965162436573,Pulse-Taker
