manuscriptID,cluster,betweenness,eigen,residuals,keystatus
DALGARNO2010,1,100.5,0.028008200079963814,-0.12654824324206568,Gatekeeper
HEWCHEUN2010,1,100.5,0.028008200079963772,-0.1265482432420657,Gatekeeper
ERTMER1999,1,379.5,0.3672663838074152,0.10001349815155916,Hub
KAY2006,1,379.5,0.36726638380741533,0.10001349815155927,Hub
MISHRA2006,1,1023.5,0.25916940410448897,-0.26821433769109576,Hub
VYGOTSKY1978,1,221.5,0.16959628654847705,-0.03383567477496109,Hub
BANDURA1977,1,0,0.20971018772315245,0.0957486994353508,Pulse-Taker
CHRISTEN2008,1,0,0.20971018772315242,0.09574869943535078,Pulse-Taker
CORBIN2008,1,0,0.15755619608426275,0.04359470779646023,Pulse-Taker
ERTMER2005,1,0,0.15755619608426286,0.04359470779646122,Pulse-Taker
ERTMER2010,1,0,0.20971018772315247,0.09574869943535083,Pulse-Taker
GLASER1967,1,0,0.1575561960842628,0.043594707796461164,Pulse-Taker
GRAYTHOM2010,1,0,0.20971018772315245,0.0957486994353508,Pulse-Taker
GUBA1981,1,0,0.15755619608426288,0.04359470779646125,Pulse-Taker
GUNTER2001,1,0,0.20971018772315242,0.09574869943535078,Pulse-Taker
HERMANS2008,1,0,0.15755619608426283,0.04359470779646119,Pulse-Taker
HEW2007,1,0,0.15755619608426286,0.04359470779646122,Pulse-Taker
HUGHES2005,1,0,0.15755619608426283,0.04359470779646119,Pulse-Taker
ISTE2008,1,0,0.2097101877231525,0.09574869943535086,Pulse-Taker
JENKINS2006,1,0,0.15755619608426277,0.043594707796461137,Pulse-Taker
JOHNSON2012,1,0,0.15755619608426275,0.04359470779646111,Pulse-Taker
KLEINER2007,1,0,0.15755619608426294,0.0435947077964613,Pulse-Taker
KOCBAKIR2010,1,0,0.20971018772315245,0.0957486994353508,Pulse-Taker
LAWLESS2007,1,0,0.15755619608426288,0.04359470779646125,Pulse-Taker
LINCOLNG1985,1,0,0.2097101877231525,0.09574869943535086,Pulse-Taker
MILES1994,1,0,0.15755619608426275,0.04359470779646111,Pulse-Taker
MOERSCH1995,1,0,0.15755619608426277,0.043594707796461137,Pulse-Taker
"NASPE2008",1,0,0.20971018772315245,0.0957486994353508,Pulse-Taker
"NASPE2009",1,0,0.2097101877231524,0.09574869943535075,Pulse-Taker
NCATE2008,1,0,0.20971018772315242,0.09574869943535078,Pulse-Taker
NRC2012,1,0,0.15755619608426277,0.043594707796461137,Pulse-Taker
PATTON2002,1,0,0.20971018772315256,0.09574869943535091,Pulse-Taker
POPEHARE2002,1,0,0.2097101877231524,0.09574869943535075,Pulse-Taker
POSNERST1982,1,0,0.2097101877231524,0.09574869943535075,Pulse-Taker
RUSSELL1995,1,0,0.20971018772315242,0.09574869943535078,Pulse-Taker
RUSSELL2003,1,0,0.15755619608426283,0.04359470779646119,Pulse-Taker
SHENTON2004,1,0,0.15755619608426283,0.04359470779646119,Pulse-Taker
SHULMAN1986,1,0,0.20971018772315247,0.09574869943535083,Pulse-Taker
SOLOMONS2007,1,0,0.20971018772315253,0.09574869943535089,Pulse-Taker
STRUDLER1999,1,0,0.20971018772315245,0.0957486994353508,Pulse-Taker
WENGER1998,1,0,0.1575561960842628,0.043594707796461164,Pulse-Taker
AGYEIVOO2011,2,76.90729515673347,0.07483125634913751,-0.008144676801980482,Gatekeeper
CULLENGR2011,2,38.86770314956783,0.07988183576647467,-1.0633479922915374e-4,Gatekeeper
DARLINGH2002,2,33.524088809104015,0.0809619929282341,0.001393528520112423,Gatekeeper
DEWEY1933,2,33.524088809104015,0.0809619929282342,0.00139352852011252,Gatekeeper
DOERINGH2003,2,67.03206849455731,0.08334478991980986,0.0011444916056316586,Gatekeeper
ENFIELD2013,2,98,0.012223546576414907,-0.07240908137689825,Gatekeeper
GLASER1967,2,118.84811935751495,0.021736289133026374,-0.06453382302308522,Gatekeeper
GLASER1999,2,297.33825506757563,0.05659558396566794,-0.04369376765125488,Gatekeeper
HARRISHO2009,2,43.63493318283122,0.08420040265287329,0.003837797168762238,Gatekeeper
HARRISMI2009,2,279.48886441261357,0.08557889337848022,-0.013308504674868861,Gatekeeper
HOFERGRA2012,2,25.398042922586356,0.06186912814945718,-0.017061088196947048,Gatekeeper
HUTCHISO2012,2,14.144790277265388,0.06510753787409632,-0.01293880865552413,Gatekeeper
HUTCHISO2014,2,14.144790277265388,0.06510753787409629,-0.012938808655524157,Gatekeeper
