v.test,Mean in category,Overall mean,sd in category,Overall sd,p.value,cluster,factors
9.252130482501192,3.6597127547036252,1.569039682761063e-16,1.3782888869157157,0.9948848769417228,2.200618466263462e-20,1,simulations_games
-2.1772687044769565,-0.8612262941234773,-5.664403186863044e-17,0,0.9948848769417233,0.02946052476356077,1,socializing_technology_use
3.839532203074631,0.5443334022578106,2.5149950149671914e-16,0.7968126514314827,0.9948848769417227,1.2326896070294062e-4,2,teacher_pipeline
-3.1351658767197774,-0.44447485215799803,-1.3594567648471305e-16,0.43045057424255045,0.9948848769417236,0.0017175696203821907,2,instructional_design
-3.2185250613183665,-0.45629274719366103,8.609892844031826e-17,0.43457721382683445,0.9948848769417223,0.0012885171037939848,2,subject_areas
-3.7527673650803473,-0.5320326851485869,-5.664403186863044e-17,0.4572111814698059,0.9948848769417233,1.7489314205368877e-4,2,socializing_technology_use
-5.209849310185228,-0.7386043013241816,1.4727448285843914e-17,0.5264167361937532,0.9948848769417235,1.889940677172868e-7,2,methods
5.596376147999851,0.9167293825758702,-1.3594567648471305e-16,1.2886918811338692,0.9948848769417236,2.1887855222106313e-8,3,instructional_design
4.5959379170135435,0.7528499188759264,1.4727448285843914e-17,0.7951820498456925,0.9948848769417235,4.308069672039086e-6,3,methods
3.898780819073697,0.6386502333917401,8.609892844031826e-17,1.3023624832766247,0.9948848769417223,9.667823526488641e-5,3,subject_areas
-1.9928410833160781,-0.32644267067950894,4.304946422015913e-17,0.565089080613812,0.994884876941722,0.04627885147441439,3,specific_technologies
-3.179205082644565,-0.520778202790471,-5.664403186863044e-17,0.46937735849877704,0.9948848769417233,0.0014767956417499738,3,socializing_technology_use
-3.2028401176538184,-0.5246498029971389,1.6086905050691044e-16,0.761399922619324,0.9948848769417225,0.001360795064154829,3,attitudes_beliefs
7.903956566504252,1.4019797675788948,-5.664403186863044e-17,0.7024379157783192,0.9948848769417233,2.7018720429698044e-15,4,socializing_technology_use
2.665373221168175,0.4727757924379728,1.6086905050691044e-16,1.0834910845888595,0.9948848769417225,0.007690292200419565,4,attitudes_beliefs
-3.7996980433875867,-0.6739788781626067,2.5149950149671914e-16,0.923133997515983,0.9948848769417227,1.448724996481844e-4,4,teacher_pipeline
7.176281267131305,2.431435064371515,4.304946422015913e-17,1.191403181542042,0.994884876941722,7.163310947715748e-13,5,specific_technologies
3.454170130623458,1.1703262541240858,6.797283824235652e-18,1.5519712835181156,0.994884876941724,5.519890357151267e-4,5,phenomonology
2.7146676965614107,0.9197713941018114,1.4727448285843914e-17,1.115163550152956,0.9948848769417235,0.006634230231664435,5,methods
-2.2011164204278866,-0.7457722804016671,2.5149950149671914e-16,0.5324341210687694,0.9948848769417227,0.027727783117330224,5,teacher_pipeline
